Start date;End date;Germany/Luxembourg [€/MWh] Calculated resolutions;∅ DE/LU neighbours [€/MWh] Calculated resolutions;Belgium [€/MWh] Calculated resolutions;Denmark 1 [€/MWh] Calculated resolutions;Denmark 2 [€/MWh] Calculated resolutions;France [€/MWh] Calculated resolutions;Netherlands [€/MWh] Calculated resolutions;Norway 2 [€/MWh] Calculated resolutions;Austria [€/MWh] Calculated resolutions;Poland [€/MWh] Calculated resolutions;Sweden 4 [€/MWh] Calculated resolutions;Switzerland [€/MWh] Calculated resolutions;Czech Republic [€/MWh] Calculated resolutions;DE/AT/LU [€/MWh] Calculated resolutions;Northern Italy [€/MWh] Calculated resolutions;Slovenia [€/MWh] Calculated resolutions;Hungary [€/MWh] Calculated resolutions
Nov 8, 2022 8:00 AM;Nov 8, 2022 9:00 AM;135.49;134.41;136.34;119.03;119.03;138.16;135.52;76.98;172.46;158.59;76.98;172.66;172.78;-;171.00;171.00;176.51
Nov 8, 2022 9:00 AM;Nov 8, 2022 10:00 AM;91.30;112.95;111.70;69.05;69.05;120.81;100.10;67.04;171.92;138.74;67.04;171.00;155.96;-;163.50;163.50;166.28
Nov 8, 2022 10:00 AM;Nov 8, 2022 11:00 AM;71.38;104.40;99.93;67.04;67.04;113.87;81.40;65.10;172.62;132.33;65.10;156.68;127.32;-;158.79;158.79;158.79
Nov 8, 2022 11:00 AM;Nov 8, 2022 12:00 PM;75.62;100.91;88.91;64.69;75.62;99.50;79.27;62.81;160.59;126.03;62.95;164.90;124.72;-;158.72;158.72;158.72
Nov 8, 2022 12:00 PM;Nov 8, 2022 1:00 PM;72.86;98.85;85.63;63.11;72.86;96.58;75.35;61.28;153.95;139.81;61.28;151.38;126.16;-;153.95;153.95;153.95
Nov 8, 2022 1:00 PM;Nov 8, 2022 2:00 PM;91.23;104.21;92.07;62.52;91.23;98.00;91.23;60.71;152.87;150.05;60.71;152.67;134.29;-;156.46;156.46;156.46
Nov 8, 2022 2:00 PM;Nov 8, 2022 3:00 PM;93.46;106.14;95.16;62.32;93.46;100.75;93.46;60.51;136.60;160.14;60.51;167.99;136.60;-;161.99;161.99;176.65
Nov 8, 2022 3:00 PM;Nov 8, 2022 4:00 PM;121.03;114.67;121.03;62.71;62.71;125.97;121.03;60.89;150.00;164.76;60.89;176.46;154.94;-;167.52;167.52;178.20
Nov 8, 2022 4:00 PM;Nov 8, 2022 5:00 PM;123.30;120.45;124.03;65.81;65.81;131.28;120.67;63.90;173.08;163.17;65.81;178.31;173.04;-;199.99;199.99;210.07
Nov 8, 2022 5:00 PM;Nov 8, 2022 6:00 PM;135.27;126.54;139.51;67.50;67.50;145.00;139.51;65.54;180.10;160.18;65.63;175.90;185.55;-;209.99;209.99;218.30
Nov 8, 2022 6:00 PM;Nov 8, 2022 7:00 PM;142.10;128.77;157.73;61.71;61.71;159.69;157.73;59.92;180.10;158.05;59.92;175.03;184.85;-;199.33;199.33;209.52
Nov 8, 2022 7:00 PM;Nov 8, 2022 8:00 PM;119.78;117.07;140.03;45.51;45.51;158.90;126.00;44.19;173.04;149.40;44.19;171.05;190.00;-;194.08;194.08;205.91
Nov 8, 2022 8:00 PM;Nov 8, 2022 9:00 PM;98.60;107.90;127.21;40.49;40.49;147.78;118.00;39.32;159.68;137.72;39.32;166.87;170.00;-;173.63;173.63;180.12
Nov 8, 2022 9:00 PM;Nov 8, 2022 10:00 PM;84.98;96.71;119.17;35.20;35.20;119.17;121.70;34.18;140.73;118.68;34.18;160.07;145.54;-;160.50;160.24;183.73
Nov 8, 2022 10:00 PM;Nov 8, 2022 11:00 PM;99.77;97.69;120.00;33.26;33.26;129.22;112.00;33.26;157.15;118.73;33.26;148.97;155.51;-;157.15;148.58;153.46
Nov 8, 2022 11:00 PM;Nov 9, 2022 12:00 AM;71.37;86.88;106.01;27.01;27.01;112.26;98.00;27.01;119.74;106.72;27.01;146.36;158.53;-;155.26;128.10;133.87
Nov 9, 2022 12:00 AM;Nov 9, 2022 1:00 AM;74.42;88.94;92.20;33.51;33.51;107.35;78.89;32.54;140.00;108.83;19.56;154.35;177.63;-;167.00;143.60;151.22
Nov 9, 2022 1:00 AM;Nov 9, 2022 2:00 AM;74.41;71.71;36.08;27.07;27.07;101.75;35.00;26.29;143.08;106.68;18.77;152.68;114.32;-;159.13;134.51;127.16
Nov 9, 2022 2:00 AM;Nov 9, 2022 3:00 AM;64.97;67.82;19.63;18.77;18.77;100.41;18.82;18.22;143.09;106.60;18.22;153.52;130.01;-;155.60;137.74;131.40
Nov 9, 2022 3:00 AM;Nov 9, 2022 4:00 AM;68.06;66.54;22.49;18.00;18.00;97.27;18.05;17.48;143.10;105.95;17.48;146.12;128.01;-;153.80;136.44;129.05
Nov 9, 2022 4:00 AM;Nov 9, 2022 5:00 AM;68.38;71.32;44.88;20.01;20.01;97.27;28.00;19.43;143.04;107.26;18.44;155.15;131.01;-;151.20;138.02;129.76
Nov 9, 2022 5:00 AM;Nov 9, 2022 6:00 AM;87.30;88.28;79.00;21.40;21.40;100.00;72.16;20.85;170.60;119.39;19.84;170.49;175.92;-;170.60;167.23;174.75
Nov 9, 2022 6:00 AM;Nov 9, 2022 7:00 AM;117.05;106.41;117.91;31.30;31.30;124.06;115.55;30.31;186.96;146.83;22.89;180.04;183.37;-;211.32;211.32;228.42
Nov 9, 2022 7:00 AM;Nov 9, 2022 8:00 AM;148.63;131.68;149.09;43.36;148.63;153.89;147.20;42.10;204.23;144.64;29.45;184.13;201.72;-;234.18;232.49;232.99
Nov 9, 2022 8:00 AM;Nov 9, 2022 9:00 AM;160.58;139.40;161.51;48.90;160.58;165.58;159.90;47.48;210.59;144.30;33.07;194.20;207.30;-;242.00;232.57;233.74
Nov 9, 2022 9:00 AM;Nov 9, 2022 10:00 AM;147.20;124.91;148.37;48.68;74.50;152.83;147.20;47.27;196.92;144.29;35.03;182.84;196.05;-;233.25;219.43;219.45
Nov 9, 2022 10:00 AM;Nov 9, 2022 11:00 AM;129.13;122.36;130.41;48.62;129.13;135.17;129.13;47.21;187.00;133.19;39.90;180.06;186.18;-;209.02;209.02;209.09
Nov 9, 2022 11:00 AM;Nov 9, 2022 12:00 PM;117.83;113.91;112.80;47.55;74.69;130.71;112.80;46.17;181.82;140.68;38.25;185.72;181.82;-;211.67;211.67;213.29
Nov 9, 2022 12:00 PM;Nov 9, 2022 1:00 PM;114.07;113.32;107.20;46.01;114.07;126.82;107.20;44.68;168.20;148.07;33.06;183.26;167.99;-;200.00;200.00;200.47
Nov 9, 2022 1:00 PM;Nov 9, 2022 2:00 PM;119.49;117.17;111.69;46.97;119.49;123.64;118.19;43.29;175.31;156.08;33.09;185.86;175.31;-;209.02;209.02;209.02
Nov 9, 2022 2:00 PM;Nov 9, 2022 3:00 PM;144.36;131.60;134.67;70.62;144.36;145.60;143.40;44.10;191.55;163.13;33.04;185.58;191.55;-;221.00;220.34;220.23
Nov 9, 2022 3:00 PM;Nov 9, 2022 4:00 PM;149.07;139.60;149.07;82.22;149.07;155.67;149.07;48.10;203.46;164.50;48.10;183.63;202.72;-;244.49;244.49;244.49
Nov 9, 2022 4:00 PM;Nov 9, 2022 5:00 PM;159.06;155.63;145.74;159.06;159.06;159.25;159.06;60.75;234.12;168.37;60.75;184.86;220.95;-;265.12;264.51;264.51
Nov 9, 2022 5:00 PM;Nov 9, 2022 6:00 PM;192.11;177.00;193.30;192.11;192.11;195.87;192.94;61.92;246.18;169.19;61.92;210.60;230.87;-;263.99;263.99;264.07
Nov 9, 2022 6:00 PM;Nov 9, 2022 7:00 PM;199.96;180.46;200.91;199.96;199.96;205.29;200.40;60.35;238.72;168.43;60.35;211.92;238.72;-;276.70;276.70;276.68
Nov 9, 2022 7:00 PM;Nov 9, 2022 8:00 PM;168.84;162.37;170.96;168.84;168.84;190.00;170.96;45.63;207.82;168.14;35.07;207.01;252.77;-;242.00;242.00;241.85
Nov 9, 2022 8:00 PM;Nov 9, 2022 9:00 PM;149.10;145.87;145.54;149.10;149.10;160.39;149.10;47.21;197.00;165.58;33.07;186.87;221.60;-;218.47;209.34;221.47
Nov 9, 2022 9:00 PM;Nov 9, 2022 10:00 PM;140.69;135.99;140.92;140.69;140.69;148.51;140.69;48.24;194.92;143.38;30.95;180.10;186.80;-;210.00;210.00;211.03
Nov 9, 2022 10:00 PM;Nov 9, 2022 11:00 PM;127.73;128.66;128.25;127.73;127.73;131.27;128.51;48.20;191.60;159.16;29.55;178.96;164.33;-;204.99;204.99;204.15
Nov 9, 2022 11:00 PM;Nov 10, 2022 12:00 AM;118.81;116.85;120.92;118.81;118.81;124.96;127.20;46.27;164.68;138.30;26.83;154.59;144.00;-;181.14;160.11;159.99
Nov 10, 2022 12:00 AM;Nov 10, 2022 1:00 AM;114.54;117.08;114.54;112.50;112.50;119.28;112.50;27.59;192.98;139.06;27.59;171.26;158.06;-;214.23;183.01;184.08
Nov 10, 2022 1:00 AM;Nov 10, 2022 2:00 AM;110.00;105.96;110.22;75.91;75.91;114.52;108.39;26.00;180.77;127.70;26.00;170.14;150.00;-;211.77;174.91;176.21
Nov 10, 2022 2:00 AM;Nov 10, 2022 3:00 AM;99.80;96.37;99.96;66.49;66.49;109.91;94.00;25.76;154.17;122.75;25.76;165.22;129.60;-;204.34;143.55;143.55
Nov 10, 2022 3:00 AM;Nov 10, 2022 4:00 AM;102.14;95.10;96.61;66.44;66.44;106.61;93.60;23.68;150.02;121.91;23.68;165.22;131.94;-;204.34;142.70;141.13
Nov 10, 2022 4:00 AM;Nov 10, 2022 5:00 AM;99.77;100.81;99.77;64.89;64.89;105.63;98.45;22.18;175.24;133.09;22.18;165.30;157.33;-;204.34;175.67;175.24
Nov 10, 2022 5:00 AM;Nov 10, 2022 6:00 AM;112.55;110.35;105.46;75.85;75.85;118.37;105.00;23.89;200.00;152.65;23.89;170.94;161.92;-;225.48;225.48;225.48
Nov 10, 2022 6:00 AM;Nov 10, 2022 7:00 AM;153.19;147.09;153.19;151.27;151.27;159.49;151.27;29.02;209.32;163.35;43.17;197.27;209.32;-;250.00;250.00;249.24
Nov 10, 2022 7:00 AM;Nov 10, 2022 8:00 AM;182.06;171.08;184.07;181.85;181.85;190.18;181.85;35.76;224.96;164.30;89.47;210.56;237.00;-;300.00;300.00;290.42
Nov 10, 2022 8:00 AM;Nov 10, 2022 9:00 AM;199.12;181.43;200.95;199.12;199.12;208.09;199.12;44.02;228.05;168.66;89.66;212.77;246.20;-;309.89;309.89;284.43
Nov 10, 2022 9:00 AM;Nov 10, 2022 10:00 AM;167.52;165.91;167.52;155.16;167.52;206.04;155.16;37.12;220.00;165.47;86.05;206.57;258.39;-;294.86;294.86;292.22
Nov 10, 2022 10:00 AM;Nov 10, 2022 11:00 AM;124.34;138.06;115.90;75.95;124.34;167.65;105.77;35.32;219.94;161.98;75.57;204.64;231.55;-;254.78;254.78;254.78
Nov 10, 2022 11:00 AM;Nov 10, 2022 12:00 PM;123.34;134.18;95.14;64.69;123.34;185.92;87.49;33.29;219.50;159.60;64.69;202.65;239.68;-;246.55;244.94;280.87
Nov 10, 2022 12:00 PM;Nov 10, 2022 1:00 PM;89.52;115.23;82.10;43.51;89.52;115.80;80.72;33.16;211.94;156.26;43.51;199.10;211.94;-;240.97;240.97;253.00
Nov 10, 2022 1:00 PM;Nov 10, 2022 2:00 PM;101.24;118.04;92.30;41.09;101.24;113.75;88.31;31.97;211.95;157.02;41.09;199.67;220.00;-;244.39;243.35;249.71
Nov 10, 2022 2:00 PM;Nov 10, 2022 3:00 PM;126.98;126.86;118.48;35.29;85.82;143.82;112.92;30.93;209.98;164.51;35.29;200.41;258.00;-;280.00;280.00;280.00
Nov 10, 2022 3:00 PM;Nov 10, 2022 4:00 PM;153.24;132.47;134.22;30.76;30.76;161.33;152.92;29.50;218.15;170.10;30.76;201.69;297.00;-;325.30;325.30;329.77
Nov 10, 2022 4:00 PM;Nov 10, 2022 5:00 PM;184.65;150.17;183.30;31.14;31.14;197.19;183.30;30.23;250.06;172.18;31.14;203.51;338.73;-;325.30;325.30;327.35
Nov 10, 2022 5:00 PM;Nov 10, 2022 6:00 PM;197.44;160.19;201.27;29.97;29.97;213.53;195.64;29.10;269.67;172.33;29.97;213.70;376.94;-;353.00;353.00;359.99
Nov 10, 2022 6:00 PM;Nov 10, 2022 7:00 PM;198.24;144.57;200.05;23.13;23.13;206.89;197.55;22.46;232.10;172.22;22.46;211.52;278.73;-;326.10;276.07;278.84
Nov 10, 2022 7:00 PM;Nov 10, 2022 8:00 PM;181.95;128.53;169.99;17.42;17.42;199.39;175.16;16.92;211.90;164.85;17.42;204.36;219.00;-;309.89;223.30;237.60
Nov 10, 2022 8:00 PM;Nov 10, 2022 9:00 PM;145.07;118.83;145.24;16.40;16.40;190.38;135.23;15.93;204.97;160.51;16.40;195.05;210.60;-;257.79;224.72;247.09
Nov 10, 2022 9:00 PM;Nov 10, 2022 10:00 PM;125.35;106.38;116.86;14.13;14.13;167.90;104.01;13.72;200.00;144.57;14.13;193.88;186.81;-;238.47;213.00;228.31
Nov 10, 2022 10:00 PM;Nov 10, 2022 11:00 PM;121.98;105.39;131.86;11.68;11.68;139.92;124.63;11.68;178.16;160.51;11.68;177.44;200.00;-;232.02;178.30;184.51
Nov 10, 2022 11:00 PM;Nov 11, 2022 12:00 AM;79.99;84.26;113.25;7.52;7.52;134.14;80.12;7.52;150.02;116.09;7.52;169.57;133.57;-;224.47;143.01;140.59
Nov 11, 2022 12:00 AM;Nov 11, 2022 1:00 AM;70.25;73.78;50.00;0.95;0.95;139.05;27.61;0.95;175.08;118.84;0.95;170.85;126.38;-;211.64;157.31;153.27
Nov 11, 2022 1:00 AM;Nov 11, 2022 2:00 AM;67.97;69.19;20.06;0.30;0.30;135.29;27.91;0.29;172.77;107.22;0.29;170.22;126.43;-;174.00;155.21;153.08
Nov 11, 2022 2:00 AM;Nov 11, 2022 3:00 AM;67.97;66.49;25.00;0.08;0.08;126.06;22.09;0.08;170.40;106.40;0.00;168.05;113.20;-;170.40;141.07;136.37
Nov 11, 2022 3:00 AM;Nov 11, 2022 4:00 AM;68.19;71.84;67.00;0.07;0.07;109.23;43.20;0.07;170.95;106.85;-0.06;166.68;126.20;-;170.95;152.50;152.02
Nov 11, 2022 4:00 AM;Nov 11, 2022 5:00 AM;75.77;61.60;22.69;0.04;0.04;104.00;0.04;0.04;171.08;98.01;-0.07;165.25;116.52;-;174.00;152.98;134.23
Nov 11, 2022 5:00 AM;Nov 11, 2022 6:00 AM;81.26;67.87;34.05;0.10;0.10;108.74;11.14;0.09;188.78;96.70;0.01;173.81;133.00;-;190.40;177.86;170.53
Nov 11, 2022 6:00 AM;Nov 11, 2022 7:00 AM;109.00;96.30;108.19;0.83;0.83;117.00;105.04;0.83;235.81;97.75;0.83;201.58;190.66;-;231.11;231.11;240.97
Nov 11, 2022 7:00 AM;Nov 11, 2022 8:00 AM;134.81;106.23;134.81;2.01;2.01;139.39;134.81;1.93;234.95;106.05;2.01;208.61;201.99;-;241.87;241.87;252.13
Nov 11, 2022 8:00 AM;Nov 11, 2022 9:00 AM;149.07;111.37;149.07;3.05;3.05;152.99;150.23;2.96;228.33;112.00;3.05;210.01;210.33;-;241.61;241.61;242.25
Nov 11, 2022 9:00 AM;Nov 11, 2022 10:00 AM;125.52;101.31;119.39;3.01;3.01;127.47;125.52;2.92;219.49;97.81;3.01;206.89;205.90;-;227.23;227.23;227.23
Nov 11, 2022 10:00 AM;Nov 11, 2022 11:00 AM;111.32;93.33;100.70;3.03;3.03;113.30;111.32;2.95;210.00;96.88;3.03;202.37;180.00;-;214.30;214.30;214.30
Nov 11, 2022 11:00 AM;Nov 11, 2022 12:00 PM;109.45;94.02;95.92;3.02;3.02;125.56;103.46;2.94;215.67;97.76;3.02;200.43;183.42;-;215.67;215.67;215.67
Nov 11, 2022 12:00 PM;Nov 11, 2022 1:00 PM;104.49;91.27;94.90;2.50;2.50;124.93;94.90;2.42;210.00;97.77;2.50;195.98;175.57;-;210.00;210.00;210.00
Nov 11, 2022 1:00 PM;Nov 11, 2022 2:00 PM;114.22;92.09;87.37;2.13;2.13;114.22;105.60;2.07;207.37;112.09;2.13;197.90;180.00;-;214.24;214.24;214.24
Nov 11, 2022 2:00 PM;Nov 11, 2022 3:00 PM;134.74;101.95;115.35;2.51;2.51;134.74;132.97;2.43;210.00;134.04;2.51;200.27;184.14;-;225.64;225.64;225.64
Nov 11, 2022 3:00 PM;Nov 11, 2022 4:00 PM;174.10;117.62;145.94;2.84;2.84;164.36;177.80;2.76;231.33;144.64;2.84;209.68;208.79;-;231.11;231.11;231.33
Nov 11, 2022 4:00 PM;Nov 11, 2022 5:00 PM;179.61;116.98;105.00;5.04;5.04;151.34;187.88;4.89;245.16;148.62;5.04;208.10;220.62;-;244.34;245.16;245.16
Nov 11, 2022 5:00 PM;Nov 11, 2022 6:00 PM;208.51;133.03;177.68;6.35;22.04;197.22;211.88;6.16;246.90;150.60;6.35;207.04;231.10;-;242.57;242.57;243.20
Nov 11, 2022 6:00 PM;Nov 11, 2022 7:00 PM;206.79;133.09;206.79;4.71;22.02;208.22;207.37;4.57;231.76;148.80;4.71;205.19;219.87;-;240.00;240.00;240.00
Nov 11, 2022 7:00 PM;Nov 11, 2022 8:00 PM;177.37;120.49;177.37;2.36;2.55;180.11;178.12;2.29;222.77;151.59;2.36;205.09;200.73;-;231.41;231.41;232.08
Nov 11, 2022 8:00 PM;Nov 11, 2022 9:00 PM;156.21;112.85;157.23;1.02;1.02;158.85;157.28;0.99;219.92;151.40;1.02;204.26;188.34;-;219.92;215.04;221.62
Nov 11, 2022 9:00 PM;Nov 11, 2022 10:00 PM;133.13;102.08;134.26;0.94;0.94;136.09;134.34;0.91;210.00;134.04;0.91;198.96;171.48;-;213.70;199.66;209.81
Nov 11, 2022 10:00 PM;Nov 11, 2022 11:00 PM;128.23;96.47;128.89;0.41;0.41;132.41;127.45;0.40;188.10;141.84;0.38;183.06;157.79;-;204.33;182.52;192.12
Nov 11, 2022 11:00 PM;Nov 12, 2022 12:00 AM;121.04;86.38;121.71;0.29;0.29;122.79;121.41;0.28;160.00;120.91;-0.01;160.04;142.46;-;168.02;156.80;163.37
Nov 12, 2022 12:00 AM;Nov 12, 2022 1:00 AM;137.41;94.13;138.04;0.09;0.09;138.86;137.80;0.08;177.60;123.68;-1.04;177.26;142.99;-;177.60;164.81;159.22
Nov 12, 2022 1:00 AM;Nov 12, 2022 2:00 AM;134.21;87.81;134.21;0.19;0.19;134.21;134.21;0.18;134.21;134.21;-1.98;162.03;134.21;-;150.00;134.21;134.21
Nov 12, 2022 2:00 AM;Nov 12, 2022 3:00 AM;130.01;87.38;130.01;8.03;8.03;130.01;130.01;0.22;130.01;130.01;-2.05;166.86;130.01;-;130.01;130.01;130.01
Nov 12, 2022 3:00 AM;Nov 12, 2022 4:00 AM;126.80;91.98;126.80;45.47;45.47;126.80;126.80;0.27;126.80;126.80;-2.08;161.82;126.80;-;126.80;126.80;126.80
Nov 12, 2022 4:00 AM;Nov 12, 2022 5:00 AM;129.44;103.17;129.44;99.52;99.52;129.44;129.44;0.33;129.44;129.44;-2.08;160.95;129.44;-;129.44;129.44;129.44
Nov 12, 2022 5:00 AM;Nov 12, 2022 6:00 AM;129.68;109.64;129.68;129.68;129.68;129.68;129.68;0.39;129.68;132.43;-2.03;167.47;129.68;-;129.68;129.68;129.68
Nov 12, 2022 6:00 AM;Nov 12, 2022 7:00 AM;158.00;128.73;158.00;158.00;158.00;158.00;158.00;0.44;158.00;134.88;-1.11;175.79;158.00;-;169.64;158.00;158.00
Nov 12, 2022 7:00 AM;Nov 12, 2022 8:00 AM;172.29;140.38;171.73;172.29;172.29;172.29;172.50;0.65;178.05;148.73;-0.38;180.00;175.98;-;182.27;179.95;179.95
Nov 12, 2022 8:00 AM;Nov 12, 2022 9:00 AM;171.72;141.11;153.99;171.72;171.72;165.05;174.10;0.40;189.56;156.11;0.00;185.85;183.75;-;193.00;193.00;193.00
Nov 12, 2022 9:00 AM;Nov 12, 2022 10:00 AM;166.93;140.50;161.75;166.93;166.93;165.94;166.93;0.79;190.02;159.94;0.57;184.12;181.57;-;190.02;190.02;190.45
Nov 12, 2022 10:00 AM;Nov 12, 2022 11:00 AM;141.85;126.74;130.85;141.85;141.85;139.26;141.85;0.99;184.98;158.57;0.99;183.64;169.28;-;184.98;184.98;185.53
Nov 12, 2022 11:00 AM;Nov 12, 2022 12:00 PM;130.89;121.60;124.69;130.89;130.89;130.89;130.30;1.65;182.10;159.16;1.65;181.83;163.53;-;183.20;183.20;183.20
Nov 12, 2022 12:00 PM;Nov 12, 2022 1:00 PM;134.16;123.09;129.37;134.16;134.16;134.48;133.78;1.48;180.03;160.91;1.48;180.48;163.61;-;180.03;180.03;180.89
Nov 12, 2022 1:00 PM;Nov 12, 2022 2:00 PM;138.03;124.48;131.59;138.03;138.03;137.45;137.82;1.71;179.23;161.00;1.71;178.37;164.34;-;179.23;179.23;179.79
Nov 12, 2022 2:00 PM;Nov 12, 2022 3:00 PM;148.94;130.78;135.57;148.94;148.94;145.28;149.88;1.93;185.25;169.08;1.93;179.78;172.05;-;183.50;183.50;185.07
Nov 12, 2022 3:00 PM;Nov 12, 2022 4:00 PM;206.97;151.65;149.10;206.97;206.97;108.69;200.01;2.05;193.89;199.51;2.05;192.77;206.11;-;192.90;192.90;200.78
Nov 12, 2022 4:00 PM;Nov 12, 2022 5:00 PM;194.53;158.77;151.88;194.53;194.53;119.01;189.90;4.48;239.42;210.04;4.48;210.02;228.17;-;196.49;233.54;242.10
Nov 12, 2022 5:00 PM;Nov 12, 2022 6:00 PM;240.70;190.11;217.60;240.70;240.70;220.00;240.70;7.49;237.28;209.10;7.49;230.11;240.00;-;220.00;237.18;238.78
Nov 12, 2022 6:00 PM;Nov 12, 2022 7:00 PM;238.00;192.63;238.00;238.00;238.00;238.00;238.00;6.07;238.00;209.85;6.07;230.91;238.00;-;238.00;238.00;238.00
Nov 12, 2022 7:00 PM;Nov 12, 2022 8:00 PM;199.71;170.33;198.30;199.71;199.71;199.71;199.71;9.50;220.40;208.21;9.50;219.98;208.91;-;221.00;219.72;237.90
Nov 12, 2022 8:00 PM;Nov 12, 2022 9:00 PM;177.44;152.39;175.00;177.44;177.44;177.44;178.07;5.92;197.87;200.50;5.92;190.12;190.61;-;210.77;210.77;225.50
Nov 12, 2022 9:00 PM;Nov 12, 2022 10:00 PM;166.84;142.34;153.99;166.84;166.84;162.18;167.60;4.70;190.08;180.30;5.07;186.27;181.88;-;193.00;190.08;193.87
Nov 12, 2022 10:00 PM;Nov 12, 2022 11:00 PM;160.86;136.00;147.74;160.86;160.86;155.88;161.27;1.96;183.20;158.93;5.44;184.14;175.68;-;183.20;183.20;183.73
Nov 12, 2022 11:00 PM;Nov 13, 2022 12:00 AM;158.69;131.33;158.63;158.69;158.69;158.69;158.70;1.71;159.68;149.27;5.08;176.36;159.08;-;181.60;159.68;159.68
Nov 13, 2022 12:00 AM;Nov 13, 2022 1:00 AM;168.80;140.13;168.80;168.80;168.80;168.80;168.80;35.77;168.80;155.13;10.37;158.58;168.80;-;168.80;168.80;168.80
Nov 13, 2022 1:00 AM;Nov 13, 2022 2:00 AM;152.21;130.11;152.21;152.21;152.21;152.21;152.21;35.11;152.21;152.21;11.67;166.78;152.21;-;152.21;152.21;152.21
Nov 13, 2022 2:00 AM;Nov 13, 2022 3:00 AM;143.00;122.11;143.00;143.00;143.00;143.00;143.00;33.61;143.00;144.55;13.08;150.95;143.00;-;143.00;143.00;143.00
Nov 13, 2022 3:00 AM;Nov 13, 2022 4:00 AM;127.00;109.20;127.00;127.00;127.00;127.00;127.00;14.62;127.00;142.23;14.62;140.78;127.00;-;142.40;127.00;127.00
Nov 13, 2022 4:00 AM;Nov 13, 2022 5:00 AM;134.07;114.11;134.07;134.07;134.07;134.07;134.07;16.33;134.07;144.05;16.33;140.05;134.07;-;142.40;134.07;134.07
Nov 13, 2022 5:00 AM;Nov 13, 2022 6:00 AM;135.29;115.19;135.29;135.29;135.29;135.29;135.29;17.29;135.29;147.88;17.29;137.65;135.29;-;143.00;135.29;135.29
Nov 13, 2022 6:00 AM;Nov 13, 2022 7:00 AM;135.29;114.84;135.29;135.29;135.29;135.29;135.29;21.27;135.29;135.29;19.60;140.05;135.29;-;155.26;135.29;135.29
Nov 13, 2022 7:00 AM;Nov 13, 2022 8:00 AM;150.75;128.07;150.75;150.75;150.75;150.75;150.75;30.72;150.75;150.75;22.35;149.69;150.75;-;155.21;150.75;150.75
Nov 13, 2022 8:00 AM;Nov 13, 2022 9:00 AM;155.96;131.87;155.96;155.96;155.96;155.96;155.96;25.68;155.96;155.96;25.68;151.51;155.96;-;155.96;155.96;155.96
Nov 13, 2022 9:00 AM;Nov 13, 2022 10:00 AM;131.57;123.35;132.05;131.57;131.57;133.35;131.57;32.47;160.18;162.22;32.47;158.91;150.54;-;157.39;157.39;160.18
Nov 13, 2022 10:00 AM;Nov 13, 2022 11:00 AM;120.31;117.66;120.50;120.31;120.31;123.66;120.31;36.30;156.48;161.36;36.30;154.05;144.63;-;156.48;156.48;156.55
Nov 13, 2022 11:00 AM;Nov 13, 2022 12:00 PM;133.00;124.17;133.50;133.00;133.00;138.70;133.00;37.28;157.85;160.84;38.95;149.89;149.90;-;157.85;157.85;158.45
Nov 13, 2022 12:00 PM;Nov 13, 2022 1:00 PM;130.13;123.30;130.68;130.13;130.13;135.00;130.13;31.26;163.37;154.54;42.08;158.78;150.16;-;159.66;159.66;160.85
Nov 13, 2022 1:00 PM;Nov 13, 2022 2:00 PM;125.00;120.94;125.68;125.00;125.00;127.20;125.00;32.15;157.44;160.84;38.78;167.04;146.23;-;156.38;155.53;157.44
Nov 13, 2022 2:00 PM;Nov 13, 2022 3:00 PM;137.40;130.51;137.96;137.40;137.40;139.47;137.46;33.65;178.04;162.33;35.37;176.80;159.70;-;174.14;174.14;173.62
Nov 13, 2022 3:00 PM;Nov 13, 2022 4:00 PM;141.87;134.96;141.87;141.87;141.87;143.42;141.45;35.48;186.37;161.82;38.29;188.41;163.75;-;182.16;176.53;182.16
Nov 13, 2022 4:00 PM;Nov 13, 2022 5:00 PM;150.38;152.33;150.00;150.38;150.38;152.39;149.13;36.93;200.25;169.53;146.77;193.32;176.56;-;192.10;192.10;191.22
Nov 13, 2022 5:00 PM;Nov 13, 2022 6:00 PM;187.61;182.65;193.27;187.61;187.61;192.56;198.90;35.47;223.54;177.13;187.61;218.35;207.05;-;220.00;220.00;232.43
Nov 13, 2022 6:00 PM;Nov 13, 2022 7:00 PM;197.86;184.83;197.92;197.86;197.86;198.31;197.97;31.22;220.48;170.59;197.86;213.69;209.35;-;220.48;217.99;220.09
Nov 13, 2022 7:00 PM;Nov 13, 2022 8:00 PM;165.12;167.28;171.01;165.12;165.12;170.23;173.10;30.19;219.39;175.10;165.12;211.77;193.94;-;219.39;212.52;219.39
Nov 13, 2022 8:00 PM;Nov 13, 2022 9:00 PM;150.04;153.98;158.72;150.04;150.04;158.26;158.72;20.18;206.99;170.72;146.44;196.93;176.74;-;194.00;192.94;194.59
Nov 13, 2022 9:00 PM;Nov 13, 2022 10:00 PM;141.04;145.60;151.42;141.04;141.04;150.80;150.00;29.97;182.96;158.59;137.65;195.09;163.03;-;182.96;171.88;172.24
Nov 13, 2022 10:00 PM;Nov 13, 2022 11:00 PM;141.39;142.76;150.55;138.00;138.00;155.57;142.00;28.13;178.02;153.87;138.00;190.75;157.46;-;178.02;167.77;166.99
Nov 13, 2022 11:00 PM;Nov 14, 2022 12:00 AM;122.11;127.02;136.81;119.18;119.18;136.87;133.00;19.95;160.04;136.63;119.18;176.60;139.80;-;164.80;150.29;149.59
